[2026-05-21 21:25] testbench.test_basic - 1 passed, 0 failed
[2026-05-21 21:38] testbench.test_full - 27 passed, 1 failed
[2026-05-21 21:40] testbench.test_full - 27 passed, 1 failed
[2026-05-21 21:41] testbench.test_full - 27 passed, 1 failed
[2026-05-21 21:43] testbench.test_full - 27 passed, 1 failed
[2026-05-21 21:46] testbench.test_full - 27 passed, 1 failed
[2026-05-21 21:47] testbench.test_full - 27 passed, 1 failed
[2026-05-21 21:48] testbench.test_full - 26 passed, 1 failed
[2026-05-21 21:50] testbench.test_full - 27 total, 26 passed, 1 failed
[2026-05-21 21:57] testbench.test_full - 27 total, 27 passed, 0 failed
[2026-05-25 21:19] testbench.test_bootloader -  total, 0 passed,  failed
[2026-05-25 21:21] testbench.test_bootloader - 1 total, 0 passed, 1 failed
[2026-05-25 21:23] testbench.test_bootloader - 1 total, 0 passed, 1 failed
[2026-05-25 21:25] testbench.test_bootloader - 1 total, 1 passed, 0 failed
[2026-05-27 21:59] testbench.test_bootloader - 1 total, 1 passed, 0 failed
[2026-05-27 22:00] testbench.test_core -  total, 0 passed,  failed
[2026-05-27 22:00] testbench.test_full -  total, 0 passed,  failed
[2026-05-27 22:00] testbench.test_full -  total, 0 passed,  failed
[2026-05-27 22:02] testbench.test_full - 27 total, 27 passed, 0 failed
[2026-05-27 22:04] testbench.test_full - 27 total, 1 passed, 26 failed
[2026-05-27 22:04] testbench.test_full - 27 total, 27 passed, 0 failed
[2026-05-29 08:39] testbench.test_full - 27 total, 27 passed, 0 failed
[2026-07-23 10:43] testbench.test_top -  total, 0 passed,  failed
[2026-07-23 10:48] testbench.test_full -  total, 0 passed,  failed
[2026-07-23 10:49] testbench.test_top -  total, 0 passed,  failed
[2026-07-23 10:50] testbench.test_top -  total, 0 passed,  failed
[2026-07-23 11:09] testbench.test_top -  total, 0 passed,  failed
[2026-07-31 10:24] testbench.test_top - 7 total, 6 passed, 1 failed, elapsed 0m23s (23s)
[2026-07-31 10:24] testbench.test_timer_irq - 3 total, 3 passed, 0 failed, elapsed 0m02s (2s)
[2026-07-31 10:24] testbench.test_full -  total, 0 passed,  failed, elapsed 0m02s (2s)
[2026-07-31 10:25] testbench.test_top - 7 total, 7 passed, 0 failed, elapsed 0m54s (54s)
[2026-07-31 10:26] testbench.test_top - 7 total, 7 passed, 0 failed, elapsed 0m51s (51s)
[2026-07-31 10:27] testbench.test_timer_irq - 3 total, 3 passed, 0 failed, elapsed 0m30s (30s)
[2026-07-31 10:27] testbench.test_full - 27 total, 27 passed, 0 failed, elapsed 0m29s (29s)
[2026-07-31 10:28] testbench.test_trap - 6 total, 0 passed, 6 failed, elapsed 0m29s (29s)
[2026-07-31 10:28] testbench.test_trap - 6 total, 0 passed, 6 failed, elapsed 0m29s (29s)
[2026-07-31 10:29] testbench.test_diff - 11 total, 10 passed, 1 failed, elapsed 0m32s (32s)
[2026-07-31 10:30] testbench.test_trap - 6 total, 0 passed, 6 failed, elapsed 0m29s (29s)
[2026-07-31 10:31] testbench.test_trap - 6 total, 6 passed, 0 failed, elapsed 0m28s (28s)
[2026-07-31 10:31] testbench.test_diff - 11 total, 10 passed, 1 failed, elapsed 0m33s (33s)
[2026-07-31 10:34] testbench.test_diff - 11 total, 11 passed, 0 failed, elapsed 0m52s (52s)
[2026-07-31 16:14] testbench.test_debugger - 3 total, 3 passed, 0 failed, elapsed 0m37s (37s)
[2026-07-31 16:16] testbench.test_full - 27 total, 27 passed, 0 failed, elapsed 0m28s (28s)
[2026-07-31 16:16] testbench.test_top -  total, 0 passed,  failed, elapsed 0m02s (2s)
[2026-07-31 16:17] testbench.test_top - 7 total, 7 passed, 0 failed, elapsed 0m50s (50s)
[2026-07-31 16:19] testbench.test_top - 7 total, 7 passed, 0 failed, elapsed 0m54s (54s)
[2026-07-31 16:19] testbench.test_diff - 11 total, 11 passed, 0 failed, elapsed 0m33s (33s)
[2026-07-31 20:10] testbench.test_basic - 1 total, 0 passed, 1 failed, elapsed 1m05s (65s)
[2026-07-31 20:11] testbench.test_basic - 1 total, 0 passed, 1 failed, elapsed 0m07s (7s)
[2026-07-31 20:11] testbench.test_basic - 1 total, 1 passed, 0 failed, elapsed 0m08s (8s)
[2026-07-31 20:12] testbench.test_full - 27 total, 27 passed, 0 failed, elapsed 0m10s (10s)
